"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"LAO","Lao People's Democratic Republic",-0.0419964442041936,-0.0419885701705076,-0.0445099395249692,-0.0464349318821464,-0.0502874450301416,-0.0541125130341957,-0.0506637879534462,-0.0468943249710103,-0.0641957629975859,-0.059165704624061,-0.062392854002435,-0.0694640699370964,-0.0651918322911945,-0.0579531141873931,-0.0588027496688496,-0.0761603936379372,-0.0704755203550352,-0.0685815874860817,-0.0656328086682356,-0.0610030811784866,-0.0612441649520348,-0.0485447425387834,-0.0460875847825183,-0.0421411556435485,-0.0417372271596301,-0.0359596449865203,-0.0323593957000892,-0.074227776417344,-0.0741314813207824,-0.0752006697803881
"LVA","Latvia",0.119575184909224,0.114750016399305,0.10703782235967,0.109723573132436,0.0906246607989142,0.0892475845568891,0.0986939259688194,0.11655360036044,0.117483896895731,0.109185996228623,0.111379250318242,0.123502062149005,0.130509733298548,0.137865777542657,0.152493583693219,0.131243255953516,0.125058283972447,0.142464952205143,0.152037950571612,0.152329831716688,0.156661793966797,0.134762186503685,0.131697157205111,0.109229382571312,0.103476068673495,0.104373213495632,0.094606647947553,0.0857191835317139,0.0760726715482379,0.070638834177075
"LBN","Lebanon",-0.0572473655927377,-0.0603943270399225,-0.0632233973346215,-0.0670429764563918,-0.0588971728370946,-0.053133500278184,-0.0523373953100417,-0.0524432676274074,-0.0556658217440303,-0.0569053612631105,-0.0661566766556148,-0.0862327379811321,-0.0962747625186945,-0.0914860239463826,-0.0860191813219727,-0.0813986078478571,-0.0773653399777185,-0.084076676987026,-0.0782798786361286,-0.0778153220497269,-0.0837453948595617,-0.0969997536306522,-0.109969583067461,-0.117848180401678,-0.12394284279591,-0.108190375626479,-0.087728238672026,-0.0490759238782722,-0.0525725273001277,-0.0565308950762183
"LSO","Lesotho",-0.0283935323425729,-0.0301053860998243,-0.0353377822154206,-0.0404713379630482,-0.0382472492006659,-0.0360651302837752,-0.0348357801126086,-0.033246390021763,-0.0324440730831776,-0.0376860601645809,-0.0413725577457866,-0.058757034364179,-0.0615521017342255,-0.0549057665197002,-0.0437012865370497,-0.0524734952836667,-0.0501584511685578,-0.0553076774902667,-0.0350766430093636,-0.0261402306026481,-0.0310012880652682,-0.0222739261773827,-0.0203765959678122,-0.0249492122296167,-0.0316675387936772,-0.0287864991722344,-0.030653795654698,-0.0509087587775665,-0.0537182737946432,-0.0707837360515989
"LBR","Liberia",-0.0725493713033029,-0.0726693130742837,-0.0667913219068471,-0.0602337017971031,-0.0499433704506224,-0.0328568547281579,-0.0375347219576856,-0.0422355139092848,-0.0434331025285505,-0.0281380256695479,-0.00222826151321714,0.0908429850554391,-0.0836272189602804,-0.0844372470978471,-0.0680102282157161,-0.0664733369366287,-0.0723103631837418,-0.0600270910296122,-0.0545513133763472,-0.0449306350613651,-0.0463056762742126,-0.0458361670691279,-0.0446360709942379,-0.0466419726765069,-0.0596298560173569,-0.0557755825057489,-0.055160311312673,-0.0465203402467337,-0.0441701961691576,-0.0442186971913138
"LBY","Libyan Arab Jamahiriya",-0.114292928870363,-0.115378632736157,-0.118870402269054,-0.114233939564426,-0.109769034569937,-0.110901711610149,-0.111651937245954,-0.111541110943498,-0.116262610820437,-0.113972926499619,-0.103418477283546,-0.0405904474148749,-0.037836519615783,-0.0299553148211111,-0.0279251176604919,-0.025889344739222,0.0149906306321893,-0.0234772258669957,-0.127043361261675,-0.11858943847415,-0.126354667629276,-0.117010900446295,-0.116824912782447,-0.120636474491083,-0.103093722245951,-0.0806237924851689,-0.0848492003083298,-0.100399254610464,-0.105024517999824,-0.103852670950182
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.0988620313415254,0.0965490003855219,0.0947432125344409,0.0912524033249717,0.0825741118941891,0.0756288902380458,0.0795968060476231,0.0907123094671892,0.092915046272178,0.0899874548424206,0.114445886731091,0.144669206457721,0.14132712159971,0.138341052244087,0.14770328925365,0.144933914009222,0.130820957059377,0.132660162985793,0.135008424765057,0.152948196832917,0.145051703430698,0.124987938305503,0.11148161398375,0.0920741387829456,0.0848989691439608,0.0881737131020556,0.0720405688448318,0.0227682731028861,0.0192118836986838,0.00973172510237374
"LUX","Luxembourg",0.0361066591467807,0.0534288087459583,0.0333196386981975,0.0185728617808352,-0.0221982684368739,0.037969702628422,-0.00270486815296256,-0.0212914953946782,-0.0648230479435677,-0.0785663728974443,-0.0718176528298223,-0.0341293790654272,-0.124641460641786,-0.111111278586859,-0.0807687444146794,-0.0699603496970271,-0.0804944323005689,-0.0696106070015342,-0.0837922622231744,-0.0926595038720618,-0.0924688398261067,-0.128164629001222,-0.140115153224599,-0.145626935511802,-0.179454796809639,-0.178233533077874,-0.262183526868255,-0.304109587162079,-0.31884616459148,-0.33932563318757
"MKD","Macedonia",0.00583243662988331,-0.00421505104198666,-0.00361648729193093,-0.00246980709544609,-0.0161641113765045,-0.02525255083795,-0.0254335937138118,-0.0282219632523912,-0.0261263981014028,-0.00505053442920461,-0.0195510223958232,-0.0155368155001302,0.0112694000806691,0.00363708685073916,0.0130131266801485,0.00236673257702691,0.00333713980514433,0.0364332925968318,0.0413212739215553,0.0695763061087606,0.0680002163999537,0.0578395607205531,0.0576970813352454,0.0521165655936317,0.0412931250607302,0.045304279003599,0.0370488003039586,0.0141610126454714,0.00776588066579631,0.0108597777615334
"MDG","Madagascar",-0.0228654819797988,-0.0234096285841959,-0.0223653477970792,-0.0216296438228343,-0.01991269911338,-0.0206642647057605,-0.024922328276907,-0.0216934381456506,-0.0119066625982062,-0.020440352643352,-0.0258722384368154,-0.0445933345461283,-0.0365115492764899,-0.0374992224692538,-0.0543344274744374,-0.0867231328337602,-0.0840909381835664,-0.0796780355599381,-0.0833588108748602,-0.0790467729905994,-0.0784388563820757,-0.0740645965882161,-0.0759640751033256,-0.0753465953357434,-0.0744041229291744,-0.074385450268592,-0.075015661267803,-0.0966464153812051,-0.102030306085573,-0.0901677048674521
"MWI","Malawi",-0.0329773855962601,-0.0331860843982658,-0.0301026528029479,-0.0251299604216735,-0.025366432866674,-0.025410635013526,-0.0293395760008686,-0.0335018430097264,-0.0293394940818643,-0.022121095914329,-0.0224114101042837,-0.0343502470898112,-0.0367540223570769,-0.0403657655780846,-0.0402369215685084,-0.0514759337988532,-0.0507187209513352,-0.0607903442389811,-0.0688117281188889,-0.0765037816471797,-0.0766261853285749,-0.0567620772676696,-0.0565948410179546,-0.060788815574504,-0.0563830504671208,-0.0477530396488947,-0.0465175007185197,-0.0585292060926746,-0.058323031380861,-0.0590482349754605
"MYS","Malaysia",0.0107932322163477,0.0100884050570219,-0.000497919220582732,0.000408365557446999,0.00119596599284288,0.0014056382169943,0.00993397379339417,0.0170769259502848,0.0250705651059329,0.0214597425584307,0.00396047370485431,0.0145420131594028,0.0065129180911756,0.0016001221303012,0.0127530262734264,0.0280154548401246,0.0231497049569481,0.0504007340890074,0.0609055252910684,0.0804337175573447,0.0822349491873001,0.0550057132037022,0.0374752388341132,0.0429222627142142,0.0507002765774143,0.0513615176748229,0.0403552324987465,-0.0215702837692048,-0.0309347924223182,-0.0333182174021306
"MDV","Maldives",0.0261550112271029,0.0242953115882092,0.0211359836018606,0.0182027920397556,0.025438126064501,0.0332554378477757,0.0388634153058239,0.0409176110795414,0.0382706522562615,0.0127295206401094,0.0403852890433314,0.0652206491397475,0.0483844722871759,0.0392973447209126,0.0488582094590183,0.0355202276358078,0.0224929465141054,0.0173694507475861,-0.00195630093654797,0.00716018299938997,-0.00148986076515212,0.00496473296485306,-1.01990988594647e-05,-0.00729805666885103,-0.00448642789158166,0.0474910912408193,0.0309740068278058,-0.0207077103319961,-0.0311711003145844,-0.0390168828693483
"MLI","Mali",-0.0138926294791221,-0.0141102545297692,-0.0144607713167326,-0.015181791241674,-0.0168267116645796,-0.0184389352181412,-0.0174945869845445,-0.01520221935817,-0.012856103929646,-0.00776259969995441,-0.0113504681159795,-0.0422268082176063,-0.0337203899520185,-0.0321959549716442,-0.031742824722974,-0.0318027187754774,-0.0350964087490334,-0.0614968272783048,-0.0569074232698385,-0.0503964696477096,-0.0486894204679048,-0.0341687665330065,-0.0356179540917307,-0.0398613580650942,-0.0466202295479043,-0.0518760817508604,-0.0573689095871333,-0.0747914442456952,-0.0772883935374539,-0.080443094293922
"MLT","Malta",0.0503693288313849,0.0407449443556261,0.0666201589512502,0.0505654421011018,0.0558661256902228,0.0726262832947541,0.0784515729639419,0.0707445269791355,0.0694602100636839,0.0516920409175005,0.0824347627690735,0.147004643104294,0.148016960616562,0.151614300843093,0.14540166976554,0.168210709576964,0.156185647004305,0.0452639413253919,0.0397993719801664,0.0239014248157384,0.0196874810525269,-0.015440790042508,-0.0235435859318412,-0.0327018727803704,-0.0613879080544538,-0.0451365173567297,-0.079850719196849,-0.100899166698067,-0.127994749343843,-0.144369406116169
"MHL","Marshall Islands",-0.00338393076058169,-0.00214145164710794,-0.00159160487760701,-0.00156052401113821,0.00622852133378016,0.0135998892640559,0.0129461375229147,0.0127903103604891,0.0136436279527482,0.0147166944904466,0.0239829535119422,0.0392688887136913,0.0408843711926533,0.040886209063402,0.0469249877168578,0.0389783007293517,0.043759986405992,0.0425563248793847,0.0453804727134117,0.0535314615293674,0.0661901903757315,0.0572204393597912,0.0631354769686702,0.0516803824342178,0.0524996276157901,0.0400771361004428,0.0397683712017947,0.0415831148358048,0.0391146797467654,0.0525615787633232
"MRT","Mauritania",0.00199383219931559,0.00129808461941294,0.0015324646626319,0.000916826678015015,0.00158748073979581,0.00255161995656655,0.0118051708788698,0.0209409060836225,0.0116048650194387,-0.0062953834246558,-0.00968140380023069,-0.0363999501067567,-0.0312943425006753,-0.0531036144159302,-0.0396986153807577,-0.0520173079189734,-0.0548431313583446,-0.0515750015446582,-0.0547806034280627,-0.0400199470869472,-0.0373737779379678,-0.0119662909517928,-0.00927889020340505,-0.00262923137172749,-0.00454615198259922,-0.00379342351754702,-0.00702431394443664,-0.0649929398385626,-0.0668803740328058,-0.0706171754607003
"MUS","Mauritius",0.0820655183625845,0.080906789527274,0.0812291053783084,0.0825089867066314,0.0806980899245225,0.0765514526487516,0.0798628884636816,0.0803004002769596,0.0783466360383287,0.0723344432996718,0.0495076760321313,0.074166452300753,0.0758766265562149,0.0938167571730851,0.0897180680592147,0.097107191462816,0.0960103540314854,0.115853006975799,0.117502352866971,0.125428733518898,0.119050913141761,0.103684247906469,0.0982649091415538,0.119893353188407,0.11751353351632,0.136992492338187,0.129257601904796,0.0340850720808259,0.0222191849070133,0.00982268522953667
"MEX","Mexico",-0.0135376151006917,-0.016163085261779,-0.0132817101520062,-0.00981707443294683,-0.00415685149166778,0.000334670871019738,0.00417906159119208,0.00815559134578603,0.00922736105148558,0.00432306491175388,0.0142450279102534,0.0849570584368977,0.0829486252979134,0.0775486109417462,0.0846839190749359,0.101638641528273,0.0977658543874506,0.0989007682508694,0.0997017993430299,-0.0452277336186193,-0.049386328506497,-0.0547938462276313,-0.0584713995237388,-0.0620031721163352,-0.0634363293329581,-0.0586207133481789,-0.0646538910294681,-0.0516057122834312,-0.0607948449101283,-0.0807578709794134
"FSM","Micronesia, Federated States of",0.00935943040354537,0.00959208172424231,0.00996773582537824,0.00990291735251769,0.0099286702094683,0.00940820133983528,0.00948550997907821,0.00969501569823433,0.0105523384652681,0.0150056722619898,0.0267046567433959,0.0341348835228787,0.0286437151726853,0.0116221805544047,0.0133825631369667,0.0102910710004023,-0.00161290054928526,0.00169320292896935,0.00535990499712896,0.0190087612179628,0.0227758268822773,0.020518766874605,0.0200024603018453,0.0176923900484697,0.0142266400486995,0.0137461954151361,0.0170851576814595,0.00380697941127967,0.00324446231729963,0.0106227820009426
"MDA","Moldova, Republic of",0.0745601950740089,0.0778339511495416,0.0789767512599819,0.0727401073056912,0.06285803921929,0.0534122665357314,0.0759277111317624,0.0440696112139968,0.0521027916237509,0.0533143865900859,0.069219828236541,0.0345766089444226,0.0488554265745437,0.0382138702282227,0.0213485379243931,0.029852277852687,0.0307849084433521,0.0237422423129285,0.0212728778264046,0.0314136909259204,0.0231344981765766,0.0355736276444982,0.039051425893904,0.0408830593179182,0.0421074830419573,0.0399253536107491,0.0390339246343145,0.075997301229131,0.0747992036085838,0.0724521552183258
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.0609415202993289,0.0588240832624299,0.0714201293686506,0.0651694280032116,0.0600733030933173,0.0542619284929995,0.0608892114449306,0.070915284311457,0.0694520078263898,0.0554128734696016,0.0568490573842068,0.0310751427364624,0.0248954104382151,0.0151369279263544,0.0261749762010211,0.0161086362468841,0.00958452079443362,0.00847180485402277,0.0245842234446214,0.0502605754375133,0.0483335996190175,0.0703066395317594,0.0742828738707296,0.0681187542275318,0.0667228025719825,0.0620947123032709,0.0668504533806754,-0.0186589162963582,-0.0209049890408785,-0.0247151597721706
"MNE","Montenegro",0.055658754097553,0.055658754097553,0.055658754097553,0.0540690562822458,0.0584713981701678,0.0594283831595275,0.061812337444395,0.0650560702160435,0.0614274487202243,0.0608062174502043,0.0813284418885786,0.138896221129112,0.0213544504607144,0.0299388395474208,0.0409398889975862,0.0289225186754486,0.0255600459468678,0.0575077543645886,0.0531297935788337,0.0668631043461245,0.0689502798053593,0.046714970936228,0.0407362964343074,0.0397413488491419,0.040867032284632,0.0449869484928025,0.0315426738511188,0.00733325953203984,-0.00552324121523218,-0.0149193102652204
"MAR","Morocco",0.0104658650107876,0.00885341967526687,0.0132906121170234,0.0152177088606453,0.0103459007570899,0.00552922561931862,0.00188652633155811,-0.0011481836747213,-0.0123332898535215,-0.00927717634867137,-0.0191475786613115,0.000105745786987077,0.00269641913536356,0.00277993632288154,0.00599147201968836,0.00522225536670368,-0.00760145545933422,0.00366832737657674,0.00808146623300632,0.0376880165219178,0.0401099591204402,0.0395684083338619,0.0368864123099256,0.0415234501755972,0.0494461477670236,0.0605278291403732,0.0525068296770785,0.0214284804525805,0.0197276350493611,0.0263360920669867
"MOZ","Mozambique",-0.0406818155412737,-0.0407968334679791,-0.0377936821873469,-0.0347776813815194,-0.0382501910207762,-0.041549117196825,-0.0421853232106648,-0.0427109124175164,-0.0459680600659142,-0.0502117181176735,-0.0577591756689729,-0.0580589663339672,-0.0605924233581037,-0.0583270756055653,-0.0633247456505278,-0.0681897105567446,-0.0688000258828428,-0.0728926196240049,-0.0886774434379224,-0.0740414647791894,-0.0714398682220328,-0.0784812466729045,-0.0816026274135687,-0.0687939444781174,-0.0673773347288008,-0.0756441652581628,-0.0761616939565429,-0.0943669326389454,-0.0960080978987554,-0.105793672169307
"MMR","Myanmar",-0.0927166750569582,-0.092314925796671,-0.0935147199655393,-0.0947234208139293,-0.0940232462674147,-0.0934976080383434,-0.0960327487137444,-0.100169988782136,-0.0984734816796524,-0.100688765786013,-0.0783587000990255,-0.00231547973000562,-0.00391311832337365,-0.00418561253249011,-0.00546610902602684,0.0362559786687897,0.0392336078282745,0.0339679984500003,-0.154316426035347,-0.136107463208567,-0.122043161590585,-0.0930978075555995,-0.0888864714153238,-0.0895193484916524,-0.0913942337409077,-0.0722797983429334,-0.0969847302108607,-0.132784662322012,-0.1374177609557,-0.140563596562744
"NAM","Namibia",0.031366128252276,0.0305213561288282,0.0243116228818914,0.019420053327716,0.014789845640046,0.0102545707251656,0.0106663604806811,0.00943073854860826,0.0073359494234842,-0.0034925256220007,-0.00877954046865953,0.00294964441462897,0.00369736153416,0.0127872937936319,0.00759074300665663,-0.00440687959239822,-0.0111047193197534,-0.00342766473200445,-0.00139261317617073,0.00198577853255316,0.00329718316722266,0.0123868762099069,0.00807614323367256,0.0115720616173527,0.00993436760220107,0.00902031324257047,0.0091794586540877,-0.0298954598867305,-0.0346127499734246,-0.0341886286439811
"NRU","Nauru",0.176937663017737,0.180824852388587,0.182790578063563,0.185587467760896,0.186647239313082,0.187483223104219,0.189012340992477,0.191412066691149,0.190477346076855,0.190386033828756,0.210584524909796,0.208154490733107,0.203232293324945,0.198380169792835,0.225601745036685,0.242955342213346,0.238719860525504,0.235921995358382,0.204227937232097,0.17901508835427,0.195151414703532,0.184105291522683,0.185724826910436,0.185660033085353,0.180752219194236,0.179563700866182,0.173440116411745,0.182860871105002,0.175881801912899,0.17793578150429
"NPL","Nepal",0.0123336383497566,0.0112738078179191,0.00751048193802761,0.00388569231372027,-0.00571074046094466,-0.0154830460587246,-0.0221876662690701,-0.0284418204561432,-0.0315119046568882,-0.0417276388428783,-0.0337011316844733,-0.0285957545206632,-0.0260267320428649,-0.0305423283357432,-0.0291850755690359,-0.031922252102123,-0.0381104891971163,-0.0325354056107282,-0.0248564983899788,-0.00755215888101718,-0.00699159668942079,0.0139207801106673,0.0121739759374696,0.0123206086710023,0.00443464443212277,0.00411108152658307,0.00624124401284548,0.00503643961480832,0.00778607408455262,-0.029780284186029
"NLD","Netherlands",0.175520884100623,0.177403838849662,0.175151290018348,0.173454759147141,0.176739984560825,0.167062546509616,0.142734817720411,0.132078287253262,0.137817716107579,0.123717143420038,0.132760045345363,0.141273779832379,0.137318584804926,0.141216707055131,0.147722137965564,0.145200066743679,0.149232534239562,0.144014945858289,0.142091508061777,0.164059978661824,0.154059508750386,0.131379337977829,0.11555511592333,0.0993122562168561,0.0823024727828453,0.0781578568952697,0.0515585564320225,-0.00566110008691456,-0.0201839797229547,-0.0418215202807362
"NZL","New Zealand",0.253332733469597,0.252034390818153,0.251859441635771,0.25682347973093,0.253476971005235,0.249775325313796,0.24707042355127,0.24435411308647,0.243532123138173,0.241810591875607,0.256435979580389,0.297932884471899,0.300029141496651,0.299743289813445,0.300328065283263,0.302751784269621,0.300967072889258,0.301366260535697,0.286774792704437,0.301818106571656,0.301706413979455,0.279710445792115,0.268971195810062,0.261266458382149,0.168795473305164,0.166109717342749,0.15158805065093,0.0655773896321034,0.0623004605529917,0.0515581549879989
"NIC","Nicaragua",-0.026313574954246,-0.0268037517628024,-0.0291920966547981,-0.0300724215942946,-0.0282756963863902,-0.0255686816573419,-0.0238984038654876,-0.0213745819348972,-0.0149297246396997,-0.00972633363099229,-0.0176659835086079,-0.0496161206499682,-0.0462109554898009,-0.0539479426563164,-0.0608817180639747,-0.0774418173319903,-0.0776363228497184,-0.0647382127203708,-0.0569756731050456,-0.0553896292579376,-0.0515224467541608,-0.058243286642805,-0.0573504369389832,-0.0834567775794893,-0.0851847544704513,-0.0814082371360386,-0.0889423207695341,-0.0575613867084839,-0.0597425365677484,-0.064506038363432
"NER","Niger",-0.0537309406721604,-0.0536832254357815,-0.0550246979078151,-0.0566073349594896,-0.0531873241522127,-0.0497676251417233,-0.0506119168102814,-0.0513545188419637,-0.0469562347789765,-0.0463293588516934,-0.0433696175408309,-0.0679417621131054,-0.050896745460834,-0.0498669556316657,-0.0556842253297424,-0.0661076611264649,-0.0553271881259564,-0.0613089600953645,-0.0519381001882308,-0.0494397973883965,-0.0455775033730862,-0.0222870748580751,-0.0146138653543212,0.00187331344603392,0.00798335291740421,0.000479209236284694,-0.000500930684382728,-0.0318361535058388,-0.0395196728773293,-0.0460325628010466
"NGA","Nigeria",-0.0497788744293882,-0.0501877406735572,-0.0497819543912337,-0.0492538718101279,-0.0553824271151581,-0.0617392303982747,-0.0694802695791406,-0.0783966007931332,-0.0702168264065947,-0.0648682901901975,-0.0399660385299384,0.0331062597521416,0.0388053489761795,0.0455075343059894,0.0462543187320287,0.0544235529199864,0.056423784578407,0.0574304821344668,0.0591781402611781,-0.164441214476716,-0.149143614581713,-0.1284037772305,-0.131268283707847,-0.129425302289852,-0.12827144181576,-0.117527993906907,-0.120182362082024,-0.133428289567924,-0.128900901541056,-0.129520546163457
"NOR","Norway",0.221672903832408,0.214878698926175,0.209246305919756,0.211536037491556,0.204108002934045,0.177741830050271,0.176756664954042,0.179374889302449,0.17440239550051,0.155323993318723,0.157250468055709,0.17604425222039,0.172011106745226,0.149735590845934,0.173780763781584,0.175954094727939,0.159877302074705,0.147469408809295,0.161525510142824,0.178519250871793,0.20516230476601,0.20005359782401,0.177970640203948,0.15031911982245,0.133613083813215,0.144228512856493,0.0563841350277179,-0.167695592084054,-0.0728987225969276,-0.0686809330346836
"OMN","Oman",-0.107332988397868,-0.111852778904409,-0.11835175555487,-0.114657424201705,-0.112250112235574,-0.120800830022723,-0.122725315693077,-0.114883989585924,-0.113018752159779,-0.118496744579712,-0.119834231527812,-0.099837236097177,-0.10752362398404,-0.121914247662958,-0.123304304633959,-0.111305839297074,-0.107728571820081,-0.085364829209773,-0.0656172121989403,-0.0317562995619489,0.00381384003400514,0.00441665448344786,0.00778060862705365,-0.00623355118899832,0.00410598169611853,0.0112468974766956,-0.0071598545232347,-0.0947294251760444,-0.0863443825513025,-0.0745938151851523
"PAK","Pakistan",0.000267292919600259,-9.94040042270883e-05,-0.00449158499549657,-0.00897393092792537,-0.0113753335405621,-0.0137919171011347,-0.0139490274937255,-0.0157062052922302,-0.0168800073513294,-0.0214908191999586,0.00317804944996336,0.0791641176712236,0.0769892078245762,0.0690392456510652,0.0717243826907007,0.0920363312016306,0.0810045281492663,0.0832889180754734,0.0893416596079219,-0.0797105592325356,-0.0796476702584067,-0.0783483792192383,-0.0771470741175908,-0.0754324605513337,-0.070169450576705,-0.0460550935040416,-0.0447031481319837,-0.0537522872323199,-0.0592741129330764,-0.0485642777504804
"PLW","Palau",0.0360212545693777,0.0320103266333335,0.031154748071823,0.0305826217933476,0.0332886100630311,0.0339850965751705,0.0208309391040202,0.0183613531401892,0.0230830534410086,0.0256505628786457,0.0455797827120299,0.0495940244195321,0.048120153807055,0.0541618530929876,0.0654827259148241,0.0654148948683801,0.0676072954328371,0.0684697317796357,0.0759712214784902,0.0773056617751243,0.0885012773623939,0.0836233206875975,0.0860405909004702,0.0827895379863691,0.078895008801866,0.0818606820407383,0.0880823159828559,0.137057397395233,0.12085401327838,0.171313984245201
"PAN","Panama",-0.0251298715782458,-0.0222901206495527,-0.0183409208678513,-0.0156170941102102,-0.0179515464131108,-0.0228085776410739,-0.018517186360353,-0.0141965046960617,-0.0186869328045469,-0.0190719942861194,-0.0293214307969321,-0.0264840665502171,-0.0273714506034926,-0.0246527206239386,-0.0245579750718752,-0.0200029453328324,-0.0240072564676974,-0.0418164633537031,-0.0469093608083801,-0.0339598640016376,-0.0430649819255664,-0.0688689498469366,-0.0894991289866587,-0.0798956155326788,-0.0932149455156292,-0.0712421356366527,-0.0827648393109505,-0.104693843798768,-0.122445061077232,-0.131624143020442
"PNG","Papua New Guinea",-0.0438315661546028,-0.044284985401182,-0.040055467692624,-0.0358239224768791,-0.0390546953513943,-0.0419766371980862,-0.049359069968662,-0.0565995343919892,-0.0603546810880304,-0.0575149897501425,-0.0717983736493553,-0.0724551650184329,-0.0668017674491635,-0.0693652150730511,-0.0744257274869205,-0.0661887383364552,-0.0684663914075165,-0.0725111635788841,-0.0711147078664298,-0.0563674381678745,-0.0642501475404089,-0.0581226893711538,-0.0610320535980634,-0.0597905538654269,-0.0678118437229067,-0.0614138268694365,-0.0655659709301172,-0.126630769961727,-0.124975719441724,-0.130565843830642
"PRY","Paraguay",-0.0890228127825421,-0.0889494124750063,-0.0961919630039587,-0.101014413834563,-0.103762143007743,-0.106500605999944,-0.104869618369573,-0.101435681576907,-0.0942856529362898,-0.0746415910742376,-0.0722959535301265,-0.0906685991970068,-0.0847198174049736,-0.0644388513351361,-0.0646675037992206,-0.0692714370000782,-0.0663445460191937,-0.060123630758695,-0.0659444454307939,-0.0439538213339928,-0.0364218011683888,-0.0211709977944887,-0.0266232351948311,-0.0274267696695599,-0.030816777350501,-0.0284861931045142,-0.0376783355697228,-0.0638126251857428,-0.0687332844260052,-0.0754852670837783
"PER","Peru",2.97585339129047e-05,-0.000972911153947764,0.000418517945946884,-0.0233521598831068,-0.0281052252164174,-0.0339073296631827,-0.0335774677286611,-0.0328720509828488,-0.027017184676902,-0.0193228811256271,-0.0254710434227914,-0.00931569655032355,-0.0137880670468416,-0.0129443198036982,-0.0201349845443913,-0.0104069384935951,-0.00146086373299154,-0.00144388010433394,0.000695008772292283,0.0101850344012882,0.0136565022695763,0.0161358655318128,0.00931992174739465,0.00952614901527382,0.0104417770319826,0.00747538133459574,-0.00755693242916788,-0.022170919929976,-0.0228526344943126,-0.0251795054676164
"PHL","Philippines",-0.0188062615182699,-0.0187214601895666,-0.0171171159431112,-0.0140443907227688,-0.0294573268093083,-0.0450452869191603,-0.0429118995742785,-0.040965101401175,-0.0508735863233301,-0.0505072728321878,-0.044783236097216,-0.0520789818454998,-0.0566565321092583,-0.0669569847737093,-0.0713767513959216,-0.065849353088264,-0.052210683378831,-0.042899397314241,-0.0360870053933538,-0.021472695313068,-0.0272089980587433,-0.0426309747309501,-0.0434148503344239,-0.0486537440368564,-0.0484154050708273,-0.0363311629693838,-0.0383692837571565,-0.0164658330346195,-0.0126052108289999,-0.0106527833738724
"POL","Poland",0.0949148219320464,0.0908101759549574,0.0894354112836532,0.0891173320719713,0.0805113819980989,0.0749420905176932,0.0712659965653395,0.0729095282818333,0.0681529336524431,0.0523687909792228,0.0614670887790007,0.0512001779198338,0.0598579632610012,0.065513176840427,0.0694775875122453,0.0736171676516306,0.0823313506913069,0.0879625622609699,0.102279473276184,0.126145381687169,0.128170083670732,0.108258148093482,0.0982659614739587,0.0896740824676384,0.059791056272057,0.0499797485818871,0.0260125031706994,0.0286341926936453,0.023978435744066,0.0184031581095633
"PRT","Portugal",0.0737073881164508,0.0725659598997144,0.0686889814423854,0.06784973914827,0.0623499741651315,0.0562107654034643,0.0588842318663423,0.0607472859742174,0.0592728422498304,0.0493637110305044,0.0452094754780331,0.0410471487658083,0.0578480157658158,0.0688871217181184,0.0743143294297794,0.0680336049124962,0.0784193998054701,0.0987880830043454,0.101787305091439,0.118942820371667,0.13159914422542,0.103309707864888,0.105150006088282,0.0962806975691553,0.0816130545129183,0.087214290221792,0.0801216206131318,0.0636819670195004,0.0461773135788963,0.018506135262115
"QAT","Qatar",-0.217203953528265,-0.224023677089372,-0.28467674601508,-0.298619363738702,-0.294575285135211,-0.306403257157902,-0.307060161320762,-0.317652132974202,-0.31514687515233,-0.391763789863829,-0.386275784536132,-0.361555644396251,-0.339343921107022,-0.408791958523557,-0.391286989441465,-0.492885308683886,-0.602714382239752,-0.623859861930688,-0.556544019894396,-0.467436295275852,-0.274665218944359,-0.21973665635363,-0.259346775514325,-0.301213831439905,-0.282748001681952,-0.151203442320028,-0.299701734962807,-0.401717948525397,-0.426627201215357,-0.409885800257973
"ROU","Romania",0.0717370271961814,0.0709703941096076,0.0691176393393459,0.0617829063949794,0.0465744827570672,0.0348013579523515,0.0415473031518786,0.0548177902331213,0.0448331508222663,0.0467404109929495,0.0532635961423702,0.0465618028629459,0.0613471222390236,0.0654104930237313,0.0743658575614138,0.0542390509188689,0.0403892025091022,0.0137484669777734,0.025747988261471,0.0382494342949231,0.0490208776149861,0.0349439723504878,0.0214002312997629,0.0108795123364031,-0.00801118452106769,-0.00129807510128338,-0.011788574673225,0.00432605085571913,-0.0158165349971069,-0.0243321317543388
