"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"LUX","Luxembourg",4.7216078788236,5.42629200700087,4.07807205586563,3.13639133187407,0.632671430709735,2.98273655974308,0.84946231987012,-0.392416090432562,-2.72028421025803,-3.81376777688762,-3.95161010259073,-3.32546266594173,-8.67746430116205,-8.70518096143942,-6.68791864173731,-6.52095377044628,-7.48704640810085,-7.34105453247001,-8.50867827792625,-9.40668902495338,-9.67942753565859,-12.0199873816096,-12.951553682451,-13.6579501362555,-15.9038244845337,-15.9692872718178,-21.9701100474415,-25.4719463913017,-26.6648867648497,-28.4341341569568
"MKD","Macedonia",4.02429961515998,3.5011954273501,3.5378632433715,3.67532152778577,3.15518135503785,2.54307994966316,2.61873533979683,2.23188079071102,2.73482925616562,3.68759202186708,2.95686994884922,3.10106073065539,4.42359358439221,3.80170458551292,4.24089123793403,3.86780366305847,3.88127558190787,5.41248686453265,5.67493526801422,6.86464697294235,6.67133820157373,5.85981656417114,5.67909260085266,5.03225833254032,4.40676700161504,4.75556901570843,4.04986805262562,2.62533360878375,2.15096729735591,2.0058148741266
"MDG","Madagascar",-3.79296289129709,-3.69871276486399,-3.68271121151199,-3.66842054979001,-3.5383840895487,-3.52457917654644,-4.11615230349312,-4.51156162700495,-3.47150310152085,-4.48104485422993,-4.73833865780025,-5.56790929829611,-4.67365489171137,-4.6197346004403,-5.46904471674088,-6.63416171540906,-6.9929482129246,-6.45307762657495,-6.81842860979325,-6.57905517892612,-6.60023435786065,-6.27703566741821,-6.22527891643357,-6.11209120458078,-6.21693848841954,-6.1999530043153,-6.26730825354744,-7.30915278956446,-7.46970368669928,-6.88039678930901
"MWI","Malawi",-7.87768381089715,-7.81821529630681,-7.67127658622216,-7.4019866963695,-7.34078921308313,-7.21799178091033,-7.40204911521846,-7.74914440453998,-7.23074767549632,-6.71736731847579,-6.4935865595072,-6.87365982346813,-6.75826756659642,-6.83399738697788,-6.63439232951531,-7.25618362987002,-7.05018055901136,-7.21428778922793,-7.60345223512997,-7.81756256148734,-7.64637786025946,-6.85101437813452,-6.56781248154627,-6.61479580507718,-6.50925156465782,-6.02401369108864,-5.69078831775613,-6.14064754072612,-6.05683544525439,-6.13766944742131
"MYS","Malaysia",3.79146368857867,3.60554588458849,3.04006422825406,3.2293709995305,3.23405563353629,3.18040104756726,3.67102550308817,4.0465583751686,4.41636912734119,4.15205762011346,3.27691225087822,3.74584892007538,3.15310034152562,3.04128878475294,3.76559556079188,4.4849213144575,4.14928937512276,5.42372041347119,6.02789067135044,6.95339763968612,7.06899766200257,5.484190476773,4.5605929549691,4.66891726345019,5.28262102271347,5.75449732678341,5.03927324919373,1.3636134406259,0.821833197538332,0.529550669016466
"MDV","Maldives",-4.60236451791872,-4.85361899976269,-4.69026484134513,-4.72037615133024,-4.19203267946926,-3.7994245005858,-3.2201692317024,-3.38988228896463,-3.48628535893459,-4.46682421961334,-2.3728168747155,-1.23692733450273,-1.69621964850829,-2.39240063295828,-1.56744322834211,-2.21143329962094,-2.90523851513179,-2.7571655463434,-3.90098966292059,-3.50693385109282,-3.94277144492403,-3.8448881589123,-3.99544333849772,-4.2179659139727,-4.61360199255528,-0.738784109864795,-3.14556448929739,-5.47949084163653,-6.0007995307791,-6.60252484838261
"MLI","Mali",-6.8988705051572,-6.96287001585442,-6.84732200324581,-6.88735428288664,-6.74498015787618,-6.53707540996017,-6.26260818685963,-6.47574902838063,-5.91556419239733,-5.44280532916978,-5.66556163941949,-7.47737368415052,-6.77354289737949,-6.61128150002675,-6.58890624150881,-6.6517778639875,-7.06034377207712,-8.38800045704657,-8.19701801644405,-7.91726062183879,-7.84173184995293,-6.89815456091062,-6.905301613718,-6.97424610404627,-6.80936343731724,-6.13014731656594,-7.13512690767945,-8.18795912429162,-8.3209354942972,-8.29505601030733
"MLT","Malta",5.42845508461477,5.17942418910381,6.47678940405144,5.8082305952627,5.71239607967922,6.59522537169817,6.8972561380136,6.58911692889453,6.45483765618525,5.6692655189065,7.29199358342623,10.6672341271247,10.475348448536,10.5039918804392,10.3329121427505,11.1856210250208,10.7017037552013,5.31599079301152,4.67095006644821,3.74991577025966,3.26676696740023,1.17592470855748,0.0527643629632593,-0.690340622270796,-2.39760354752762,-1.1293690369836,-3.52566859740291,-4.81362316191488,-7.08682161075038,-8.25427792978082
"MHL","Marshall Islands",-2.55254155514441,-2.37476338928164,-2.24489971821865,-2.15744617436133,-1.69016594307212,-1.26480132392376,-1.2189251563963,-1.1420126274216,-1.00340475317113,-0.86872426496668,-0.345196687231166,0.470116055364606,0.436731715658794,0.70273699270205,1.02239109200698,0.726836158392551,1.08479555695791,1.03038915669342,1.18909651873282,1.64378545743531,2.31321929641737,1.89199088836642,2.21259988539914,1.71316217707024,1.70299162530064,1.12306365491852,1.06978579105964,1.0462821988125,1.43822608665293,2.02646562906683
"MRT","Mauritania",-7.13211191876594,-7.19718857420585,-7.23890703029264,-7.35132103055042,-7.44184817871127,-7.48174136798924,-6.88181051517472,-6.5094546386085,-7.24449779249301,-7.67599590764154,-7.90965272988697,-8.23136834433307,-7.90604928143111,-8.89748497917027,-8.9065365986111,-8.93512391286058,-9.51588930217714,-8.9536750206891,-9.31339039751833,-8.76190166143122,-8.83060153370458,-7.44702509998153,-7.53721615872858,-6.97752979940671,-7.11056495838332,-7.14270271220193,-7.67448191085825,-11.406879470721,-11.6379973242684,-11.8410817975002
"MUS","Mauritius",3.95607473652981,3.77793700363125,3.84848260548332,3.59014007953849,3.38160539273407,3.13352118291679,3.14495683915015,3.36947318111018,3.37741628658922,3.14726396264228,2.07739658109811,3.18965530087991,3.06079086838497,3.676584727204,3.45771872594515,3.79949941139629,4.03450996343638,5.39500233118678,5.4128690603392,5.9843942717152,5.48445283129868,4.96309103551579,4.69140964947643,5.85755617234027,5.82292154333834,6.99284663941236,6.46020278307321,1.06450582456886,0.00867749567958498,-0.898101188432811
"MEX","Mexico",2.15312390940458,1.92343274460988,2.0107374641638,2.21890833739565,2.48315918047042,2.8137232391834,2.9499622994918,3.37265614011023,3.28136274292022,3.03442792082003,3.58847515580969,7.02689912765125,6.94134588553511,6.70938402408992,7.25187201054244,8.11665609003121,7.95786362988255,7.84464254481362,7.9265432157479,0.631179118652213,0.437096970121139,-0.0146912353854987,-0.279106562377066,-0.50199239385681,-0.604522948029576,-0.059806480592087,-0.570788896592859,-0.606422924368403,-1.34611645704682,-2.58388033281977
"FSM","Micronesia, Federated States of",-7.13751411276299,-7.07587839578426,-7.00679039512119,-6.97944642445101,-6.94650726594857,-6.9444580358719,-6.84627083957396,-6.76222455566618,-6.80548215316582,-6.56995755644314,-5.8471674751536,-5.32081024512118,-5.51433786101791,-6.34956515728875,-6.04497381329573,-6.11016852876247,-6.55623858001999,-6.31052490971973,-6.02346949841785,-5.34631565320853,-5.11063760426253,-5.16828782617237,-5.23790034221869,-4.77210262387865,-4.99053375968777,-5.17183241355144,-5.46460151520949,-6.0844272222694,-6.07003479218785,-5.71147774741245
"MDA","Moldova, Republic of",3.62916837277818,3.51159596106394,3.68887420929287,3.67552806015311,3.2140701048052,2.30281634635983,4.09216230047938,2.58513550852803,3.19355269926249,3.62230944281095,4.48640066965903,2.82945945184066,3.61274231108724,3.1787046021525,1.9869945461067,2.65668231998492,3.12175118105099,2.87400180063214,2.67068486860613,3.16072433145612,2.79225723631105,3.4579233484113,3.41706126305873,3.47492185472971,3.24166241033297,3.0522572662536,2.79998829880868,4.51692912122581,4.43488712638459,4.12063850938807
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",4.10093355995441,4.16709779963963,4.76693775488769,4.49091070629478,4.38720841147301,3.89351343131078,4.32525765480447,5.07585058321461,5.38448685506603,4.74204637325722,5.61021971887766,4.19994441885284,3.9956501418736,3.42015995154295,4.10527850818397,3.6970114341223,3.18578966163083,3.35148029341372,4.19357723924738,5.52107651140076,5.50639911177306,6.42622600412077,6.6878386484121,6.47558490039393,6.80444390822362,6.54834078564381,6.61507177449629,1.50698815415156,2.21339780315274,1.91844309931283
"MNE","Montenegro",4.73888132362811,4.74126199727628,4.74480449299119,4.62254262024437,4.90807893999665,4.90416946685254,4.91389422511125,5.03972882803174,4.83298035577965,4.74618872093887,5.7397833204071,8.31823306574687,2.13081643908555,2.54160640999093,3.23835983760611,2.90861456832495,2.51735506131631,4.21799043512262,4.58950616431569,5.14542309586085,5.21940554041328,3.76123628535402,3.3924328949246,3.41753465556958,3.15737886799375,3.91602735495926,2.69705406980754,0.937434865615785,-0.221771534547031,-0.74341583268351
"MAR","Morocco",-0.399246307125019,-0.340745381234115,-0.0853356784654054,-0.0097150217144204,-0.204402209343954,-0.547814048125765,-0.858088446275694,-0.95517118227594,-1.50419907914938,-1.04413018214538,-1.34782723904301,-0.00719797531848343,-0.145327299061321,0.104773858595024,0.49876459712106,0.778260430198614,0.227268049375986,0.81747869434831,1.07354010173726,2.52316470295637,2.63216441524702,2.5780761960194,2.51165949051467,3.56661950867565,4.16434851992673,4.70776264135916,4.20209947268071,2.71753189211897,2.54467744384741,2.88848680532875
"MOZ","Mozambique",-3.31006081867523,-3.28820266402445,-3.15444312916485,-2.81657783215186,-2.77409607074448,-2.73487061560633,-3.29552294182927,-3.15816007856609,-3.22984854719391,-3.13220107138311,-3.34933779264445,-3.28776716853068,-3.48633432391094,-3.24475559683425,-3.52830414399911,-3.60985874379898,-3.64688235851325,-3.78339195681691,-4.43301835269058,-3.66360309002675,-3.45959876978163,-3.82898524071602,-3.95804101722158,-3.1612813271367,-3.06734891846111,-3.67425052779821,-3.86182043883218,-4.69995931590744,-5.02356864283623,-5.68536875260729
"MMR","Myanmar",-6.99467178504156,-6.94143897611988,-7.0247784289988,-6.99124557199411,-6.93745526213095,-6.82940441098061,-6.9336651488011,-7.03262695573788,-7.03434660756441,-7.09174567859081,-5.84043711024729,-2.11912341617668,-1.93552418567212,-1.98608710554393,-1.99993924391941,0.241415409276257,0.488333830792435,0.401205655329271,-9.06668876677048,-8.24464311557567,-6.83356252787534,-5.52344739155171,-4.80428962130611,-5.31691028293815,-5.58439624008722,-4.80311256624135,-6.52193913147826,-8.39186222626504,-6.68137460686878,-6.78836372700312
"NAM","Namibia",-2.28613313948657,-2.32232508902796,-2.58441965459206,-2.65212324333903,-2.81401320894378,-2.9261699572516,-2.80635626854002,-2.75383828490053,-2.78316590890775,-3.791574278106,-4.24521549250293,-3.7364660259064,-3.40799689154986,-2.94675134880909,-3.08415365486693,-3.5363768902831,-3.55939209557615,-2.76483086102352,-2.72562948035711,-2.63014488014807,-2.49690522670559,-1.71880434268954,-1.09327316748662,-1.71461967078385,-1.58083479480259,-0.928708405401387,-0.849668046575331,-2.70633143057222,-3.5351591537455,-3.34701545069849
"NRU","Nauru",8.24131247675209,8.27242814108563,8.29204408022964,8.5686815760217,9.01649327911537,9.36379360120726,9.00233892293328,8.69345088198607,9.07043067201661,8.313668912841,10.1008967114724,9.57036780136036,8.11287681689385,7.58466244236797,8.94561715443675,9.71847933169193,9.36394764242336,9.06237079792374,7.69429491083385,7.66048225423904,7.41833282972844,8.58220927543125,7.18912002793054,8.6678386997389,8.55746146652926,8.29512055068206,7.84628774856831,7.92196403373147,7.32608180114971,7.37549037791548
"NPL","Nepal",-3.03136520422199,-3.45989329540507,-3.53968737902107,-3.4660895148154,-4.1682953358367,-4.58428410279061,-5.20337428030093,-4.94573470209321,-5.03879017026507,-5.57015206901728,-4.8386894346571,-4.51841724592413,-3.77165638040439,-3.95109362545753,-3.77503140751851,-3.52333707388997,-3.51558135337407,-3.22163404302776,-2.65973096701025,-1.67837909266567,-1.61878828641496,-0.317864259533344,-0.74207945119808,0.00421852589101945,0.20354283201246,-0.170965948907636,-0.380064649148061,-0.528795676632107,-0.171147754270159,-2.04517141137411
"NLD","Netherlands",12.8291676659753,12.8306135045078,12.3456139922948,12.050225852173,11.8302681263845,11.4619347549224,9.99301423728534,9.09985932628532,9.25465506003422,8.48162352834583,8.55955478643961,8.58791464458023,8.10588586251079,7.95246825272637,8.49245500291706,8.53417663619589,8.59599389178788,8.2356726442524,7.88827475163453,9.01874251212332,8.40901199421824,7.15224034972906,5.99753351519409,4.65805076444362,3.20977724991711,2.96312936222376,1.02522412684657,-3.65779692116286,-4.57451455103954,-6.21193376374066
"NZL","New Zealand",20.2090362366833,20.1904578824191,20.0710998978147,20.2748199495266,20.0180294136534,19.7766867193429,19.6439828677133,19.4292513527927,19.33814203978,19.1501463601079,19.9061286423021,21.7315574935567,21.7206862253104,21.8092000377436,21.6670618601489,21.8198592693507,21.5359194443489,21.463651030377,20.2956175900481,20.9869986408281,20.9975998489858,19.4508455017736,18.7364250950379,18.3249487161325,13.3271604023772,13.1805690294545,12.1355228114879,7.12577626261342,6.83151259148326,6.07808902178888
"NIC","Nicaragua",-0.58932288071189,-0.516706743483709,-0.382972534146305,-0.496025048211223,0.0253630115309207,0.337917717085816,0.347901121403623,0.821920151069747,0.880679475356722,1.04949554257092,0.67760088484372,-0.46604400742207,-0.425970279424789,-0.720349196705435,-0.938808240726537,-1.83783811206441,-1.40609623172687,0.0308314468913977,0.372910927075566,0.456595937458431,0.789157610567905,0.64988812788723,0.571923493847002,-0.57930796408732,-0.728283902948711,-0.609720339972931,-1.05276194739564,0.280259909658277,0.211489137335306,-0.0906618469775395
"NER","Niger",-7.98151301308353,-8.24675609005472,-8.21764742036691,-8.31882864189021,-7.85400602885515,-7.75745583928794,-7.76288039430415,-7.52679571839248,-7.13596074372196,-6.95641898021618,-6.80171677686429,-7.82627673674679,-7.09970809687592,-7.02484468111604,-6.97295417762356,-7.63951737679434,-6.89272712061828,-7.23793643076026,-6.73931051398612,-6.6762937594602,-6.93434169015086,-5.34870264558784,-5.01748072274454,-4.28971039380255,-3.51944533178274,-4.10629294936844,-4.17270316101119,-5.76501677930891,-5.77609839169465,-6.52558665207144
"NGA","Nigeria",-4.35746214363113,-4.35838790232757,-4.3191277326742,-4.27949954147929,-4.64907322354764,-4.83161046438067,-4.64522946040866,-4.96293116471573,-4.13682702903172,-3.89962858780859,-2.50123623096281,1.14708235575193,1.3909075461443,1.99950546272938,1.97793994586883,2.42913825571597,2.1001063758963,2.29866743370457,2.42349153771032,-8.6742569955009,-7.77411270858077,-6.67443478793966,-6.66069446457522,-6.2602693553621,-6.41745542233399,-5.85781255022945,-6.09088933451741,-6.68710138261624,-6.66415901376368,-6.72541636046385
"NOR","Norway",19.7371896154485,19.0594188605808,18.56011691532,18.7370059574215,18.0654265746244,15.9336921379959,15.8187592384381,15.9385042061866,15.6498062273931,14.2791051954485,13.750334110608,13.9750823921286,13.5727545633907,11.7852045793828,13.8754299129769,13.7510562688832,12.3810704810964,11.2722027159424,11.7652668038393,12.797721512844,14.6873312915368,14.5852312352545,12.8003109645604,10.6641109742703,9.75652668119022,10.7616681016166,3.62246413004148,-12.1540248136911,-4.59178462794695,-4.16679008705819
"OMN","Oman",-8.8359639664011,-9.00632864596866,-9.52265548110565,-9.30069714959377,-9.31814788792213,-10.0414909826142,-10.3584111435118,-9.83313138448742,-9.18764915990647,-9.7126198349202,-9.87127503673674,-9.09405279389375,-9.76529809715589,-10.9708712755449,-11.2590471950824,-10.6965922706128,-10.0436691118563,-8.57651247409331,-7.17133246073885,-5.12261704490536,-2.25631266587122,-1.90610960193652,-1.82361009165177,-3.14727630747964,-2.65067003336007,-2.06607475221026,-3.40862598838292,-8.18809166303258,-6.74128241315359,-6.14797151616384
"PAK","Pakistan",-3.22084725595194,-3.2293526651705,-3.51869057922531,-3.6443379320841,-3.64862496337389,-3.65429248501523,-3.51499580897849,-3.62035739039894,-3.64260962981432,-3.54133872334544,-2.25771013298296,1.62120835402352,1.52162512453505,0.874595719354524,1.1832532992107,2.23336290787235,1.66343641144281,2.2359077508483,2.55700020077878,-5.96561064739527,-5.75682472886761,-5.79414619444815,-5.78728008491979,-5.72130436569255,-4.93206929218937,-3.81483972936376,-3.95487474917269,-4.51264834990958,-4.65825446806112,-4.09632166280649
"PLW","Palau",0.107163361995525,-0.159224205956278,-0.141302895787973,-0.0946674299980117,0.214078580226541,0.331391124805371,-0.557113611390257,-0.39040499824484,-0.19019294073675,-0.742994797700383,0.149001133886678,0.390441587502259,0.190730696125257,0.532268984960147,1.3000285217791,1.08388764534298,1.52963452758119,1.51957756742983,2.4420251862534,2.620949748335,3.2338079751888,3.42743646858716,3.36304836993077,3.36314269954228,3.18019698975594,3.06076344324384,3.88167923784469,5.87781678192351,5.04939541898401,7.55662203319929
"PAN","Panama",1.09432148000124,1.27890969824603,1.39962571818493,1.47321648117038,1.45884107906527,1.22989811303434,1.52855518420453,1.73118748277999,1.59210907288031,1.4714074449961,0.894637178159968,1.01957882247564,0.833373030147968,0.811061467087498,0.981478901052697,1.03624775328556,0.86948100760133,-0.188008015636058,-0.698022231446089,-0.327575675581819,-1.0918754431985,-2.71712553101226,-4.16397784239393,-3.58791602288866,-4.35511539674045,-2.58812170075828,-3.91239676107157,-5.68542680000934,-7.14954476979548,-7.84975095679167
"PNG","Papua New Guinea",-4.19220157706111,-4.43820614819609,-4.35575007245821,-4.09816946665381,-4.1993704676721,-4.11652760110957,-5.03452762074334,-5.80564743548532,-6.04841013291298,-5.71375328888102,-6.33943954429098,-6.4906175939723,-6.2396868898913,-6.23630174325733,-6.60072111397712,-6.39832342606802,-6.33895442989132,-6.45116553337849,-6.58812183601135,-5.98986427258083,-5.54749633115177,-5.63752584255815,-5.6259517555338,-5.95778183259252,-6.64630262606518,-5.99180412870493,-6.53084935989642,-9.59538135557713,-8.91854149591166,-9.23017269216942
"PRY","Paraguay",-2.01482824212404,-1.9146727950265,-2.2309909512116,-2.42188345687977,-2.40583768638479,-2.47498716445308,-1.63852221552203,-1.33585732695256,-0.878024534432662,0.151196531806725,0.375631292376006,-0.474663739717109,-0.213939526123596,0.769328657358386,0.760095458074723,0.470261944881592,0.609551685820684,0.986038059488749,0.622742195677894,1.7528407359729,2.18407120917546,2.90275779931881,2.63758515868945,2.70509339728659,2.56278512393338,2.62252933251587,2.32979623515341,1.05249601802295,0.74485974411305,0.279928220121455
"PER","Peru",1.1236797942516,1.04557519890384,1.16586666542827,0.0162551378818918,-0.0970465019599729,-0.439325776094371,-0.279089754373814,-0.0805225088383139,0.134868309311905,0.646942428665106,0.495388334204399,1.32706120373053,1.3102774649602,1.44059394926922,1.05189581801569,1.87055951928882,2.2256834728251,2.29769276300618,2.42268288454849,2.85062211249827,3.12503856377061,3.20039334103077,2.76983346587559,2.75418544508596,2.92004269145494,3.26404349487828,2.08880449012612,1.22527931095497,1.15376602097502,0.975020767782695
"PHL","Philippines",-0.482334344969885,-0.485830646353278,-0.418067050623335,-0.225900850468179,-0.906584628659928,-1.59271870924348,-1.43277903039024,-1.07458821044741,-1.48312998187768,-1.36480872340623,-1.08588484460932,-1.44247084523389,-1.54538678957415,-2.0343591826507,-2.1021066287424,-1.98475415990274,-1.10992012033721,-0.639488244654622,-0.372500104596526,0.354402816636259,0.0258373546658532,-0.741275375584038,-0.750596595969306,-0.790909826409582,-0.401975425203425,0.509653183969355,0.593562101095976,1.71338375850519,1.85393318370792,1.85215207222888
"POL","Poland",12.7329693613473,12.4706007089447,12.394807141959,12.4845747916615,11.9915548247042,11.6693550630625,11.4864796319542,11.555563649939,11.3351216841358,10.4550904146412,10.8690954924441,10.1997708317978,10.3837246070059,10.4785163260474,10.584799603701,10.6282061197675,10.8145476881736,11.1550819640908,11.7392320205401,12.7917693737091,12.7154325863202,11.556090324387,10.7315917681112,10.037154821766,8.15417378399432,7.53434656778983,5.9042595415488,5.21769365466241,4.69329047497672,4.08472777669549
"PRT","Portugal",6.63387983879261,6.68743909087817,6.3961538840936,6.40207994914339,6.1114358603735,5.68665084339005,5.7531315760762,5.94495989090999,5.8595707541934,5.41922331592478,5.02795189257858,4.69053789077064,5.54569553509224,6.30239834182182,6.6140387554668,6.37826679548608,6.97312158434688,8.11605241005615,8.12736917814122,9.12346559549353,9.41786318468649,8.13847319866188,8.47286258978432,7.88924867974278,6.87574737887985,7.55654134976339,6.86315170952297,5.13506060557816,3.80008180002699,2.13575293853101
"QAT","Qatar",-15.5820165754024,-16.1647303875333,-21.2983664313855,-22.6170779000854,-22.5165256710605,-23.529941770432,-23.6071511460695,-24.5539259207915,-24.4826590737518,-30.4051892631802,-30.5622113590582,-30.6261665306982,-28.4680469608478,-32.1073945050245,-31.2319823061417,-39.4490307770526,-47.7704378832284,-49.5604166903889,-44.8750067972978,-38.0589760858638,-22.5180226875703,-18.1225806673377,-21.269179217221,-24.663826371493,-23.4060081459662,-13.637594476666,-25.3550085271775,-30.9889456206614,-33.0409049936673,-31.9985161071403
"ROU","Romania",6.53946329886782,6.55360672750552,6.54033646551553,6.1823568432236,5.53487163218841,4.92341549874235,5.12477218785715,5.79642339128086,5.23231460086668,5.28376157034227,5.64630080789546,5.12325535614998,5.94909318549597,5.77231495747331,6.45327001098016,5.34720623240108,4.66203296627036,3.27132218600318,4.11897903336783,4.76771257878646,5.21624703133176,4.19497541042976,3.15600407667176,2.36713160683319,0.820483360889817,1.07495041589276,-0.00404169252500708,0.371708209773281,-1.1070399452406,-1.96997097443821
"RUS","Russian Federation",8.98747195646489,9.20008241141637,8.95099373334725,9.33973978337123,10.0234168632531,10.1967454181325,10.871859881125,11.3262303639861,11.4305278130213,11.2078468784554,12.0671028765688,15.3176262601356,15.1889177875514,14.7845635144654,14.1370076327875,15.6530996266827,14.8518191790404,14.3505488353023,14.2082176383658,8.31451161207521,10.3549501692753,11.3209888164206,10.733699683313,10.4017751824909,9.88042687302509,9.2174450570807,6.22164502092733,1.39857874666038,1.14980931938759,-1.05582003146707
"RWA","Rwanda",-12.1189983218201,-12.1224485822229,-12.1297226462581,-12.2974174945957,-11.99822325231,-11.8278376700261,-11.2849294068227,-10.5904017462053,-9.65188183966149,-9.14033780808246,-9.44975795994026,-9.90868908503122,-9.56556116966927,-8.57669440451904,-7.63909414025134,-6.10129229688362,-5.7240715543917,-5.58942225472214,-5.54118101135173,-3.8189398793134,-3.48553553573656,-2.58414849467924,-2.49567377857132,-2.14339534000209,-2.05219132448659,-1.2211963492488,-1.42322084743649,-0.661306465857258,-0.447250490105262,-1.89004836089497
"KNA","Saint Kitts and Nevis",0.494317455390714,0.492433318297962,0.354275898991936,0.510732971571564,0.460427902913779,0.00827398285399283,0.00303975716960991,0.265675253009235,0.794647523329054,0.594012539503929,3.41425753470581,2.66553032440575,2.10945859107161,1.16469493748999,2.57079155128297,4.29045147622855,4.1825311082026,4.99984273713402,5.24886626948073,2.64261741539999,4.07290680618957,2.98724194850577,3.47503026590157,1.93789654159648,1.34850809153403,3.28144940561499,3.39599838855396,5.03211393836438,4.54309402212159,4.23570885831467
"LCA","Saint Lucia",9.70379045873674,9.71237241000869,9.45543610738599,9.4824821481465,9.71978550369032,10.1215537340623,9.88213473620572,9.48995256885658,10.2866495463704,9.67132055142217,12.0621343724893,9.65387892258612,9.26818200401363,9.28525844516952,9.94091631731708,10.5340749100814,10.264360482827,10.1856014821887,10.4834291179721,9.81851931097335,10.0341961411038,10.0865398398843,9.3288879023057,8.5779434737169,7.86952052618955,8.03056169753717,6.4038704228871,3.87139033001844,3.51607807474397,2.98371609645216
"VCT","Saint Vincent and the Grenadines",6.06638544531734,6.14869045081564,6.13837803296058,6.16183374231481,6.33944727665203,6.3906954192561,6.35318235060467,5.71470050986094,5.96699609227047,6.04028485785977,8.5178084701394,7.33880694692551,6.74956767990361,7.10814094076468,7.60200434745398,8.29186285655298,8.49442311778531,8.79788015110397,8.51922179705399,8.44680276460706,8.37869605178094,7.64741467404858,7.15476166985859,7.21128709873756,7.01209211700378,7.17707811359036,7.07641730646576,5.64453684910874,4.82455080478156,4.25514695903464
"WSM","Samoa",-0.45711189682725,-0.484663788396453,-0.463267963878643,-0.457479463752541,-0.445132767015515,-0.720320210648651,-0.794680838099026,-1.25905020212765,-1.49759632328892,-1.97857464333819,-0.662701598248177,0.302169713255964,0.00737137789038655,0.518942489815863,0.0850687461835733,0.830787327631533,0.897066356401545,1.70084295134931,1.20184526764747,2.39512431670028,1.89439890449646,1.45638984050421,2.15438640519169,2.45389352002854,2.59256129487271,2.6310932541412,1.91950999825522,-2.94721772030726,-2.53578457556298,-4.11109829793133
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",-0.612389759470602,-0.593458421655839,-0.580024599502202,-0.448792666087172,-0.457959693128288,-0.731848838267148,-0.896785158098936,-1.0341725005483,-1.33246608278083,-1.91450922651077,-4.290710522832,-3.89499204912408,-3.6470210619563,-3.41570692912708,-3.46325860347189,-3.01206691920778,-2.9824242832821,-1.50475142346734,-1.4799133191639,-0.842550473349696,-0.626148970008053,-0.875638774711192,-0.547567280327677,-0.515822736708046,-0.606595810442748,-0.753515677741134,-0.883654836782888,-1.59420271504232,-1.69027958167792,-1.74271671298075
"SAU","Saudi Arabia",-16.5422666933982,-16.6616340364021,-16.557615092433,-16.4844719204313,-15.7572570710099,-16.0674566236587,-15.5479825593475,-14.8296386788677,-15.6583407826361,-17.4226542250445,-17.0897998664634,-15.9859942302725,-15.4522038085007,-14.4041087709552,-13.6105765859087,-13.5398530879155,-15.3126462885863,-15.4453401198111,-13.4110520159366,-12.5097993055007,-8.98623749652567,-6.60803726986295,-7.84055780828248,-9.13692151751317,-8.78764584498494,-2.98523574128477,-8.83118463986943,-16.0229561343366,-15.270353852406,-14.4442947848643
"SEN","Senegal",-2.40112244033142,-2.45401404084384,-2.36349768926353,-2.43030649196952,-2.30829834234618,-2.12972698484297,-1.92082529970025,-1.56681557216362,-2.36626282676738,-2.08805909915241,-2.73300235233647,-4.31660361092959,-4.11303005586048,-4.14699694737453,-2.50998974928238,-3.99441719763464,-3.80967018816896,-3.46249090584964,-3.38892629928058,-3.28917082055627,-3.03567776509315,-2.22729365586579,-2.52590656853216,-1.9749373335855,-1.57908957241546,-1.29538913018597,-1.54020578040703,-0.593892350807437,-0.573091241114582,-0.626255861289202
"SRB","Serbia",-0.513227649409401,-0.902936449615694,-1.6833232204056,-2.26902460891796,-1.84565657737861,-1.97016130763097,-1.32308069097511,-0.619022420982034,-0.389620898726342,-0.128437080596179,-1.33913254731923,-0.678205808378507,-0.108454280227875,-0.525590688868299,-0.580145626817789,-0.57843757886279,-0.812454467558666,-0.457734474349827,0.449986228921027,1.72377577306116,1.29050241514903,1.22038558007961,2.49064692866471,1.11463733937376,0.529881203792229,0.260904966590239,-0.49617778282402,0.424257601958956,-0.612216290945625,-1.95546410132091
"SYC","Seychelles",1.56890837779849,1.74349136982599,1.19536854610264,1.32188400368533,1.57306625023153,1.8533639658701,1.49268814607615,1.26618045213884,1.45548175421176,0.200305620151724,0.93482765482959,-0.63363405734323,-0.783304324905238,-0.726426250497674,0.0688396554366548,0.499198240476879,-0.662647140772911,-0.564367867893147,-0.551637480724523,-0.690257206241341,0.516518281408764,-0.734591168332948,0.101831411435178,-0.393839726832262,-0.858235710447794,0.171191272515479,0.630262095474308,-2.32511765171525,-3.08232067884511,-3.88563074515629
